Distribuído: True | world_size=3 | device=cuda:0
Métricas serão salvas em checkpoints/train_pt/hnet_2stage_L.metrics.txt
Construindo modelo...
Hierarquia com 3 estágio(s) (2 módulo(s) de roteamento)
Total de parâmetros: 874.3M
passo      0 | loss_lm 0.5666 | ppl 1.76 | loss_lb 0.2474 | lr 0.00e+00 | 16.76s/passo | 2,199 tok/s
passo    300 | loss_lm 1.9771 | ppl 7.22 | loss_lb 2.1657 | lr 9.00e-05 | 2.95s/passo | 12,477 tok/s
passo    310 | loss_lm 1.9498 | ppl 7.03 | loss_lb 2.1999 | lr 9.30e-05 | 3.04s/passo | 12,126 tok/s
passo    320 | loss_lm 1.8363 | ppl 6.27 | loss_lb 2.1556 | lr 9.60e-05 | 2.93s/passo | 12,576 tok/s
passo    330 | loss_lm 1.8404 | ppl 6.30 | loss_lb 2.1525 | lr 9.90e-05 | 2.91s/passo | 12,676 tok/s
passo    340 | loss_lm 1.9205 | ppl 6.82 | loss_lb 2.1013 | lr 1.02e-04 | 2.90s/passo | 12,714 tok/s
passo    350 | loss_lm 1.9136 | ppl 6.78 | loss_lb 2.1222 | lr 1.05e-04 | 2.88s/passo | 12,790 tok/s
passo    360 | loss_lm 1.8130 | ppl 6.13 | loss_lb 2.1383 | lr 1.08e-04 | 2.90s/passo | 12,696 tok/s
passo    370 | loss_lm 1.7897 | ppl 5.99 | loss_lb 2.1477 | lr 1.11e-04 | 2.91s/passo | 12,676 tok/s
passo    380 | loss_lm 1.7928 | ppl 6.01 | loss_lb 2.1144 | lr 1.14e-04 | 2.85s/passo | 12,953 tok/s
passo    390 | loss_lm 1.6876 | ppl 5.41 | loss_lb 2.1229 | lr 1.17e-04 | 2.86s/passo | 12,870 tok/s
passo    400 | loss_lm 1.7593 | ppl 5.81 | loss_lb 2.1384 | lr 1.20e-04 | 2.90s/passo | 12,691 tok/s
passo    410 | loss_lm 1.7181 | ppl 5.57 | loss_lb 2.0953 | lr 1.23e-04 | 2.82s/passo | 13,056 tok/s
passo    420 | loss_lm 1.6523 | ppl 5.22 | loss_lb 2.1320 | lr 1.26e-04 | 2.91s/passo | 12,687 tok/s
passo    430 | loss_lm 1.6068 | ppl 4.99 | loss_lb 2.1055 | lr 1.29e-04 | 2.85s/passo | 12,951 tok/s
passo    440 | loss_lm 1.6933 | ppl 5.44 | loss_lb 2.0969 | lr 1.32e-04 | 2.83s/passo | 13,045 tok/s
passo    450 | loss_lm 1.6839 | ppl 5.39 | loss_lb 2.1073 | lr 1.35e-04 | 2.84s/passo | 13,002 tok/s
passo    460 | loss_lm 1.6914 | ppl 5.43 | loss_lb 2.0552 | lr 1.38e-04 | 2.78s/passo | 13,268 tok/s
passo    470 | loss_lm 1.7126 | ppl 5.54 | loss_lb 2.0861 | lr 1.41e-04 | 2.77s/passo | 13,301 tok/s
passo    480 | loss_lm 1.6714 | ppl 5.32 | loss_lb 2.0696 | lr 1.44e-04 | 2.79s/passo | 13,222 tok/s
passo    490 | loss_lm 1.8663 | ppl 6.46 | loss_lb 2.0880 | lr 1.47e-04 | 2.84s/passo | 12,971 tok/s
passo    500 | loss_lm 1.7076 | ppl 5.52 | loss_lb 2.0660 | lr 1.50e-04 | 2.79s/passo | 13,233 tok/s
passo    510 | loss_lm 1.5562 | ppl 4.74 | loss_lb 2.0786 | lr 1.53e-04 | 2.76s/passo | 13,366 tok/s
passo    520 | loss_lm 1.5471 | ppl 4.70 | loss_lb 2.0932 | lr 1.56e-04 | 2.79s/passo | 13,218 tok/s
passo    530 | loss_lm 1.6425 | ppl 5.17 | loss_lb 2.0687 | lr 1.59e-04 | 2.80s/passo | 13,157 tok/s
passo    540 | loss_lm 1.6957 | ppl 5.45 | loss_lb 2.0849 | lr 1.62e-04 | 2.80s/passo | 13,149 tok/s
passo    550 | loss_lm 1.6319 | ppl 5.11 | loss_lb 2.0543 | lr 1.65e-04 | 2.76s/passo | 13,377 tok/s
passo    560 | loss_lm 1.6514 | ppl 5.21 | loss_lb 2.0772 | lr 1.68e-04 | 2.80s/passo | 13,186 tok/s
passo    570 | loss_lm 1.6099 | ppl 5.00 | loss_lb 2.0542 | lr 1.71e-04 | 2.77s/passo | 13,313 tok/s
passo    580 | loss_lm 1.6760 | ppl 5.34 | loss_lb 2.0370 | lr 1.74e-04 | 2.67s/passo | 13,805 tok/s
passo    590 | loss_lm 1.5888 | ppl 4.90 | loss_lb 2.0711 | lr 1.77e-04 | 2.78s/passo | 13,267 tok/s
passo    600 | loss_lm 1.5926 | ppl 4.92 | loss_lb 2.0533 | lr 1.80e-04 | 2.76s/passo | 13,371 tok/s
passo    610 | loss_lm 1.5306 | ppl 4.62 | loss_lb 2.0601 | lr 1.83e-04 | 2.77s/passo | 13,300 tok/s
passo    620 | loss_lm 1.4923 | ppl 4.45 | loss_lb 2.0699 | lr 1.86e-04 | 2.76s/passo | 13,334 tok/s
passo    630 | loss_lm 1.4963 | ppl 4.47 | loss_lb 2.0420 | lr 1.89e-04 | 2.73s/passo | 13,523 tok/s
passo    640 | loss_lm 1.5560 | ppl 4.74 | loss_lb 2.0485 | lr 1.92e-04 | 2.75s/passo | 13,386 tok/s
passo    650 | loss_lm 1.6137 | ppl 5.02 | loss_lb 2.0169 | lr 1.95e-04 | 2.70s/passo | 13,640 tok/s
passo    660 | loss_lm 1.5318 | ppl 4.63 | loss_lb 2.0594 | lr 1.98e-04 | 2.75s/passo | 13,410 tok/s
passo    670 | loss_lm 1.5889 | ppl 4.90 | loss_lb 2.0259 | lr 2.01e-04 | 2.69s/passo | 13,690 tok/s
passo    680 | loss_lm 1.6094 | ppl 5.00 | loss_lb 2.0274 | lr 2.04e-04 | 2.71s/passo | 13,587 tok/s
passo    690 | loss_lm 1.5693 | ppl 4.80 | loss_lb 2.0515 | lr 2.07e-04 | 2.78s/passo | 13,270 tok/s
passo    700 | loss_lm 1.6283 | ppl 5.10 | loss_lb 2.0323 | lr 2.10e-04 | 2.71s/passo | 13,614 tok/s
passo    710 | loss_lm 1.6300 | ppl 5.10 | loss_lb 2.0721 | lr 2.13e-04 | 2.74s/passo | 13,438 tok/s
passo    720 | loss_lm 1.5546 | ppl 4.73 | loss_lb 2.0371 | lr 2.16e-04 | 2.70s/passo | 13,652 tok/s
passo    730 | loss_lm 1.5650 | ppl 4.78 | loss_lb 2.0485 | lr 2.19e-04 | 2.76s/passo | 13,343 tok/s
passo    740 | loss_lm 1.5508 | ppl 4.72 | loss_lb 2.0518 | lr 2.22e-04 | 2.77s/passo | 13,319 tok/s
passo    750 | loss_lm 1.6342 | ppl 5.13 | loss_lb 2.0279 | lr 2.25e-04 | 2.72s/passo | 13,563 tok/s
passo    760 | loss_lm 1.4586 | ppl 4.30 | loss_lb 2.0413 | lr 2.28e-04 | 2.71s/passo | 13,594 tok/s
passo    770 | loss_lm 1.5173 | ppl 4.56 | loss_lb 2.0300 | lr 2.31e-04 | 2.72s/passo | 13,543 tok/s
passo    780 | loss_lm 1.5077 | ppl 4.52 | loss_lb 2.0344 | lr 2.34e-04 | 2.71s/passo | 13,603 tok/s
passo    790 | loss_lm 1.5371 | ppl 4.65 | loss_lb 2.0400 | lr 2.37e-04 | 2.74s/passo | 13,474 tok/s
passo    800 | loss_lm 1.4649 | ppl 4.33 | loss_lb 2.0285 | lr 2.40e-04 | 2.69s/passo | 13,685 tok/s
passo    810 | loss_lm 1.5782 | ppl 4.85 | loss_lb 2.0074 | lr 2.43e-04 | 2.64s/passo | 13,939 tok/s
passo    820 | loss_lm 1.5160 | ppl 4.55 | loss_lb 2.0261 | lr 2.46e-04 | 2.69s/passo | 13,710 tok/s
passo    830 | loss_lm 1.5003 | ppl 4.48 | loss_lb 2.0407 | lr 2.49e-04 | 2.71s/passo | 13,590 tok/s
passo    840 | loss_lm 1.5210 | ppl 4.58 | loss_lb 2.0299 | lr 2.52e-04 | 2.72s/passo | 13,553 tok/s
passo    850 | loss_lm 1.5070 | ppl 4.51 | loss_lb 2.0398 | lr 2.55e-04 | 2.69s/passo | 13,717 tok/s
passo    860 | loss_lm 1.5034 | ppl 4.50 | loss_lb 2.0182 | lr 2.58e-04 | 2.67s/passo | 13,790 tok/s
passo    870 | loss_lm 1.5265 | ppl 4.60 | loss_lb 2.0202 | lr 2.61e-04 | 2.70s/passo | 13,635 tok/s
passo    880 | loss_lm 1.4742 | ppl 4.37 | loss_lb 2.0381 | lr 2.64e-04 | 2.70s/passo | 13,664 tok/s
passo    890 | loss_lm 1.5090 | ppl 4.52 | loss_lb 2.0441 | lr 2.67e-04 | 2.75s/passo | 13,427 tok/s
passo    900 | loss_lm 1.4881 | ppl 4.43 | loss_lb 2.0384 | lr 2.70e-04 | 2.74s/passo | 13,447 tok/s
passo    910 | loss_lm 1.5010 | ppl 4.49 | loss_lb 2.0400 | lr 2.73e-04 | 2.73s/passo | 13,517 tok/s
passo    920 | loss_lm 1.4520 | ppl 4.27 | loss_lb 2.0212 | lr 2.76e-04 | 2.67s/passo | 13,787 tok/s
passo    930 | loss_lm 1.4032 | ppl 4.07 | loss_lb 2.0426 | lr 2.79e-04 | 2.71s/passo | 13,618 tok/s
passo    940 | loss_lm 1.5332 | ppl 4.63 | loss_lb 2.0283 | lr 2.82e-04 | 2.68s/passo | 13,781 tok/s
passo    950 | loss_lm 1.5867 | ppl 4.89 | loss_lb 2.0230 | lr 2.85e-04 | 2.72s/passo | 13,567 tok/s
passo    960 | loss_lm 1.5185 | ppl 4.57 | loss_lb 2.0248 | lr 2.88e-04 | 2.70s/passo | 13,636 tok/s
passo    970 | loss_lm 1.5671 | ppl 4.79 | loss_lb 2.0188 | lr 2.91e-04 | 2.65s/passo | 13,915 tok/s
passo    980 | loss_lm 1.4562 | ppl 4.29 | loss_lb 2.0237 | lr 2.94e-04 | 2.70s/passo | 13,665 tok/s
passo    990 | loss_lm 1.6090 | ppl 5.00 | loss_lb 2.0089 | lr 2.97e-04 | 2.67s/passo | 13,782 tok/s
passo   1000 | loss_lm 1.5560 | ppl 4.74 | loss_lb 2.0278 | lr 3.00e-04 | 2.67s/passo | 13,785 tok/s
Checkpoint salvo em checkpoints/pt-hnet/step_1000.pt
passo   1010 | loss_lm 1.5655 | ppl 4.79 | loss_lb 2.0480 | lr 3.00e-04 | 4.64s/passo | 7,946 tok/s
passo   1020 | loss_lm 1.4808 | ppl 4.40 | loss_lb 2.0388 | lr 3.00e-04 | 2.71s/passo | 13,588 tok/s
passo   1030 | loss_lm 1.4603 | ppl 4.31 | loss_lb 2.0400 | lr 3.00e-04 | 2.71s/passo | 13,582 tok/s
passo   1040 | loss_lm 1.5057 | ppl 4.51 | loss_lb 2.0106 | lr 3.00e-04 | 2.66s/passo | 13,839 tok/s
passo   1050 | loss_lm 1.4398 | ppl 4.22 | loss_lb 2.0176 | lr 3.00e-04 | 2.68s/passo | 13,757 tok/s
passo   1060 | loss_lm 1.4693 | ppl 4.35 | loss_lb 2.0180 | lr 3.00e-04 | 2.71s/passo | 13,611 tok/s
passo   1070 | loss_lm 1.5119 | ppl 4.54 | loss_lb 2.0280 | lr 3.00e-04 | 2.64s/passo | 13,940 tok/s
passo   1080 | loss_lm 1.4472 | ppl 4.25 | loss_lb 2.0192 | lr 3.00e-04 | 2.69s/passo | 13,717 tok/s
passo   1090 | loss_lm 1.4090 | ppl 4.09 | loss_lb 2.0358 | lr 3.00e-04 | 2.72s/passo | 13,541 tok/s
passo   1100 | loss_lm 1.6141 | ppl 5.02 | loss_lb 2.0002 | lr 3.00e-04 | 2.62s/passo | 14,093 tok/s
passo   1110 | loss_lm 1.5537 | ppl 4.73 | loss_lb 2.0468 | lr 3.00e-04 | 2.74s/passo | 13,450 tok/s
passo   1120 | loss_lm 1.5098 | ppl 4.53 | loss_lb 2.0208 | lr 3.00e-04 | 2.71s/passo | 13,590 tok/s
passo   1130 | loss_lm 1.4468 | ppl 4.25 | loss_lb 2.0112 | lr 3.00e-04 | 2.67s/passo | 13,799 tok/s
passo   1140 | loss_lm 1.4754 | ppl 4.37 | loss_lb 2.0321 | lr 3.00e-04 | 2.70s/passo | 13,641 tok/s
passo   1150 | loss_lm 1.4812 | ppl 4.40 | loss_lb 1.9951 | lr 3.00e-04 | 2.65s/passo | 13,903 tok/s
passo   1160 | loss_lm 1.4432 | ppl 4.23 | loss_lb 2.0263 | lr 3.00e-04 | 2.66s/passo | 13,874 tok/s
passo   1170 | loss_lm 1.4419 | ppl 4.23 | loss_lb 2.0121 | lr 3.00e-04 | 2.68s/passo | 13,772 tok/s
passo   1180 | loss_lm 1.4238 | ppl 4.15 | loss_lb 2.0281 | lr 3.00e-04 | 2.70s/passo | 13,662 tok/s
passo   1190 | loss_lm 1.4708 | ppl 4.35 | loss_lb 2.0181 | lr 3.00e-04 | 2.67s/passo | 13,820 tok/s
passo   1200 | loss_lm 1.4894 | ppl 4.43 | loss_lb 2.0230 | lr 3.00e-04 | 2.68s/passo | 13,767 tok/s
passo   1210 | loss_lm 1.4649 | ppl 4.33 | loss_lb 2.0096 | lr 3.00e-04 | 2.66s/passo | 13,881 tok/s
passo   1220 | loss_lm 1.4017 | ppl 4.06 | loss_lb 2.0263 | lr 3.00e-04 | 2.71s/passo | 13,626 tok/s
passo   1230 | loss_lm 1.3839 | ppl 3.99 | loss_lb 2.0069 | lr 3.00e-04 | 2.67s/passo | 13,796 tok/s
passo   1240 | loss_lm 1.4378 | ppl 4.21 | loss_lb 2.0209 | lr 3.00e-04 | 2.68s/passo | 13,767 tok/s
passo   1250 | loss_lm 1.4968 | ppl 4.47 | loss_lb 2.0149 | lr 3.00e-04 | 2.67s/passo | 13,823 tok/s
passo   1260 | loss_lm 1.4279 | ppl 4.17 | loss_lb 2.0105 | lr 3.00e-04 | 2.64s/passo | 13,959 tok/s
passo   1270 | loss_lm 1.3902 | ppl 4.02 | loss_lb 2.0063 | lr 3.00e-04 | 2.66s/passo | 13,881 tok/s
passo   1280 | loss_lm 1.4074 | ppl 4.09 | loss_lb 2.0026 | lr 3.00e-04 | 2.63s/passo | 14,016 tok/s
passo   1290 | loss_lm 1.4018 | ppl 4.06 | loss_lb 2.0113 | lr 3.00e-04 | 2.64s/passo | 13,985 tok/s
passo   1300 | loss_lm 1.4935 | ppl 4.45 | loss_lb 2.0130 | lr 3.00e-04 | 2.68s/passo | 13,772 tok/s
passo   1310 | loss_lm 1.4038 | ppl 4.07 | loss_lb 1.9935 | lr 3.00e-04 | 2.64s/passo | 13,967 tok/s
passo   1320 | loss_lm 1.4080 | ppl 4.09 | loss_lb 2.0286 | lr 3.00e-04 | 2.70s/passo | 13,652 tok/s
passo   1330 | loss_lm 1.4072 | ppl 4.08 | loss_lb 1.9895 | lr 3.00e-04 | 2.62s/passo | 14,090 tok/s
passo   1340 | loss_lm 1.3611 | ppl 3.90 | loss_lb 2.0159 | lr 3.00e-04 | 2.64s/passo | 13,959 tok/s
passo   1350 | loss_lm 1.4026 | ppl 4.07 | loss_lb 2.0185 | lr 3.00e-04 | 2.65s/passo | 13,905 tok/s
passo   1360 | loss_lm 1.4631 | ppl 4.32 | loss_lb 2.0115 | lr 3.00e-04 | 2.65s/passo | 13,926 tok/s
passo   1370 | loss_lm 1.4542 | ppl 4.28 | loss_lb 2.0122 | lr 3.00e-04 | 2.63s/passo | 14,010 tok/s
passo   1380 | loss_lm 1.3460 | ppl 3.84 | loss_lb 2.0118 | lr 3.00e-04 | 2.65s/passo | 13,909 tok/s
passo   1390 | loss_lm 1.3723 | ppl 3.94 | loss_lb 1.9990 | lr 3.00e-04 | 2.63s/passo | 13,996 tok/s
passo   1400 | loss_lm 1.4666 | ppl 4.33 | loss_lb 2.0223 | lr 3.00e-04 | 2.68s/passo | 13,781 tok/s
passo   1410 | loss_lm 1.3981 | ppl 4.05 | loss_lb 1.9999 | lr 3.00e-04 | 2.63s/passo | 14,041 tok/s
passo   1420 | loss_lm 1.3896 | ppl 4.01 | loss_lb 1.9917 | lr 3.00e-04 | 2.62s/passo | 14,058 tok/s
passo   1430 | loss_lm 1.4215 | ppl 4.14 | loss_lb 2.0137 | lr 3.00e-04 | 2.64s/passo | 13,950 tok/s
passo   1440 | loss_lm 1.4367 | ppl 4.21 | loss_lb 1.9906 | lr 3.00e-04 | 2.65s/passo | 13,925 tok/s
passo   1450 | loss_lm 1.3931 | ppl 4.03 | loss_lb 2.0390 | lr 3.00e-04 | 2.70s/passo | 13,677 tok/s
passo   1460 | loss_lm 1.4534 | ppl 4.28 | loss_lb 1.9895 | lr 3.00e-04 | 2.65s/passo | 13,914 tok/s
passo   1470 | loss_lm 1.4245 | ppl 4.16 | loss_lb 2.0073 | lr 3.00e-04 | 2.66s/passo | 13,846 tok/s
passo   1480 | loss_lm 1.3552 | ppl 3.88 | loss_lb 2.0020 | lr 3.00e-04 | 2.65s/passo | 13,925 tok/s
passo   1490 | loss_lm 1.3394 | ppl 3.82 | loss_lb 1.9972 | lr 3.00e-04 | 2.62s/passo | 14,060 tok/s
passo   1500 | loss_lm 1.3769 | ppl 3.96 | loss_lb 2.0196 | lr 3.00e-04 | 2.66s/passo | 13,835 tok/s
passo   1510 | loss_lm 1.4024 | ppl 4.07 | loss_lb 2.0173 | lr 3.00e-04 | 2.66s/passo | 13,864 tok/s
passo   1520 | loss_lm 1.3428 | ppl 3.83 | loss_lb 2.0054 | lr 3.00e-04 | 2.65s/passo | 13,926 tok/s
passo   1530 | loss_lm 1.3264 | ppl 3.77 | loss_lb 2.0139 | lr 3.00e-04 | 2.67s/passo | 13,822 tok/s
passo   1540 | loss_lm 1.3786 | ppl 3.97 | loss_lb 2.0108 | lr 3.00e-04 | 2.68s/passo | 13,770 tok/s
passo   1550 | loss_lm 1.3851 | ppl 4.00 | loss_lb 2.0217 | lr 3.00e-04 | 2.66s/passo | 13,884 tok/s
passo   1560 | loss_lm 1.3497 | ppl 3.86 | loss_lb 2.0006 | lr 3.00e-04 | 2.68s/passo | 13,776 tok/s
passo   1570 | loss_lm 1.5325 | ppl 4.63 | loss_lb 2.0139 | lr 3.00e-04 | 2.65s/passo | 13,924 tok/s
passo   1580 | loss_lm 1.4533 | ppl 4.28 | loss_lb 2.0228 | lr 3.00e-04 | 2.69s/passo | 13,697 tok/s
passo   1590 | loss_lm 1.3509 | ppl 3.86 | loss_lb 2.0110 | lr 3.00e-04 | 2.64s/passo | 13,939 tok/s
passo   1600 | loss_lm 1.3969 | ppl 4.04 | loss_lb 2.0078 | lr 3.00e-04 | 2.69s/passo | 13,681 tok/s
passo   1610 | loss_lm 1.3400 | ppl 3.82 | loss_lb 2.0103 | lr 3.00e-04 | 2.65s/passo | 13,924 tok/s
passo   1620 | loss_lm 1.3061 | ppl 3.69 | loss_lb 2.0141 | lr 3.00e-04 | 2.67s/passo | 13,815 tok/s
passo   1630 | loss_lm 1.3476 | ppl 3.85 | loss_lb 2.0011 | lr 3.00e-04 | 2.65s/passo | 13,895 tok/s
passo   1640 | loss_lm 1.4210 | ppl 4.14 | loss_lb 2.0215 | lr 3.00e-04 | 2.68s/passo | 13,761 tok/s
passo   1650 | loss_lm 1.4545 | ppl 4.28 | loss_lb 2.0056 | lr 3.00e-04 | 2.61s/passo | 14,131 tok/s
passo   1660 | loss_lm 1.3877 | ppl 4.01 | loss_lb 2.0058 | lr 3.00e-04 | 2.65s/passo | 13,891 tok/s
passo   1670 | loss_lm 1.3819 | ppl 3.98 | loss_lb 2.0074 | lr 3.00e-04 | 2.64s/passo | 13,963 tok/s
passo   1680 | loss_lm 1.3493 | ppl 3.85 | loss_lb 2.0045 | lr 3.00e-04 | 2.66s/passo | 13,884 tok/s
passo   1690 | loss_lm 1.3891 | ppl 4.01 | loss_lb 2.0259 | lr 3.00e-04 | 2.67s/passo | 13,819 tok/s
passo   1700 | loss_lm 1.3388 | ppl 3.81 | loss_lb 1.9803 | lr 3.00e-04 | 2.59s/passo | 14,220 tok/s
passo   1710 | loss_lm 1.3598 | ppl 3.90 | loss_lb 2.0210 | lr 3.00e-04 | 2.64s/passo | 13,955 tok/s
passo   1720 | loss_lm 1.3483 | ppl 3.85 | loss_lb 1.9976 | lr 3.00e-04 | 2.64s/passo | 13,956 tok/s
passo   1730 | loss_lm 1.2587 | ppl 3.52 | loss_lb 1.9977 | lr 3.00e-04 | 2.63s/passo | 13,999 tok/s
passo   1740 | loss_lm 1.3281 | ppl 3.77 | loss_lb 2.0050 | lr 3.00e-04 | 2.64s/passo | 13,954 tok/s
passo   1750 | loss_lm 1.3505 | ppl 3.86 | loss_lb 2.0068 | lr 3.00e-04 | 2.61s/passo | 14,125 tok/s
passo   1760 | loss_lm 1.3582 | ppl 3.89 | loss_lb 1.9990 | lr 3.00e-04 | 2.63s/passo | 14,042 tok/s
passo   1770 | loss_lm 1.2973 | ppl 3.66 | loss_lb 1.9947 | lr 3.00e-04 | 2.62s/passo | 14,082 tok/s
passo   1780 | loss_lm 1.3172 | ppl 3.73 | loss_lb 2.0070 | lr 3.00e-04 | 2.63s/passo | 13,998 tok/s
passo   1790 | loss_lm 1.3785 | ppl 3.97 | loss_lb 2.0047 | lr 3.00e-04 | 2.64s/passo | 13,954 tok/s
passo   1800 | loss_lm 1.3754 | ppl 3.96 | loss_lb 2.0111 | lr 3.00e-04 | 2.65s/passo | 13,911 tok/s
passo   1810 | loss_lm 1.3527 | ppl 3.87 | loss_lb 1.9941 | lr 3.00e-04 | 2.62s/passo | 14,045 tok/s
passo   1820 | loss_lm 1.4123 | ppl 4.11 | loss_lb 2.0236 | lr 3.00e-04 | 2.70s/passo | 13,660 tok/s
passo   1830 | loss_lm 1.3661 | ppl 3.92 | loss_lb 2.0107 | lr 3.00e-04 | 2.68s/passo | 13,762 tok/s
passo   1840 | loss_lm 1.3587 | ppl 3.89 | loss_lb 2.0176 | lr 3.00e-04 | 2.66s/passo | 13,881 tok/s
passo   1850 | loss_lm 1.2634 | ppl 3.54 | loss_lb 2.0279 | lr 3.00e-04 | 2.69s/passo | 13,727 tok/s
passo   1860 | loss_lm 1.2598 | ppl 3.52 | loss_lb 2.0031 | lr 3.00e-04 | 2.63s/passo | 14,001 tok/s
passo   1870 | loss_lm 1.3886 | ppl 4.01 | loss_lb 2.0058 | lr 3.00e-04 | 2.65s/passo | 13,906 tok/s
passo   1880 | loss_lm 1.3460 | ppl 3.84 | loss_lb 2.0070 | lr 3.00e-04 | 2.64s/passo | 13,959 tok/s
passo   1890 | loss_lm 1.2495 | ppl 3.49 | loss_lb 2.0134 | lr 3.00e-04 | 2.64s/passo | 13,977 tok/s
passo   1900 | loss_lm 1.1525 | ppl 3.17 | loss_lb 2.0055 | lr 3.00e-04 | 2.59s/passo | 14,249 tok/s
passo   1910 | loss_lm 1.2158 | ppl 3.37 | loss_lb 2.0126 | lr 3.00e-04 | 2.70s/passo | 13,670 tok/s
passo   1920 | loss_lm 1.3847 | ppl 3.99 | loss_lb 2.0023 | lr 3.00e-04 | 2.62s/passo | 14,080 tok/s
passo   1930 | loss_lm 1.4147 | ppl 4.12 | loss_lb 2.0014 | lr 3.00e-04 | 2.66s/passo | 13,884 tok/s
passo   1940 | loss_lm 1.3913 | ppl 4.02 | loss_lb 2.0215 | lr 3.00e-04 | 2.67s/passo | 13,811 tok/s
passo   1950 | loss_lm 1.3889 | ppl 4.01 | loss_lb 2.0007 | lr 3.00e-04 | 2.64s/passo | 13,943 tok/s
