Distribuído: True | world_size=3 | device=cuda:0
Métricas serão salvas em checkpoints/train_pt/hnet_1stage_L.metrics.txt
Construindo modelo...
Hierarquia com 2 estágio(s) (1 módulo(s) de roteamento)
Total de parâmetros: 679.4M
passo      0 | loss_lm 0.5827 | ppl 1.79 | loss_lb 0.1221 | lr 0.00e+00 | 17.14s/passo | 2,151 tok/s
passo    190 | loss_lm 2.1404 | ppl 8.50 | loss_lb 1.2869 | lr 5.70e-05 | 4.06s/passo | 9,073 tok/s
passo    200 | loss_lm 2.1150 | ppl 8.29 | loss_lb 1.2660 | lr 6.00e-05 | 3.98s/passo | 9,260 tok/s
passo    210 | loss_lm 1.9973 | ppl 7.37 | loss_lb 1.2714 | lr 6.30e-05 | 3.96s/passo | 9,300 tok/s
passo    220 | loss_lm 2.0049 | ppl 7.43 | loss_lb 1.2702 | lr 6.60e-05 | 3.97s/passo | 9,288 tok/s
passo    230 | loss_lm 1.9868 | ppl 7.29 | loss_lb 1.2385 | lr 6.90e-05 | 3.83s/passo | 9,632 tok/s
passo    240 | loss_lm 1.9089 | ppl 6.75 | loss_lb 1.2184 | lr 7.20e-05 | 3.76s/passo | 9,797 tok/s
passo    250 | loss_lm 1.9426 | ppl 6.98 | loss_lb 1.2086 | lr 7.50e-05 | 3.71s/passo | 9,927 tok/s
passo    260 | loss_lm 1.9074 | ppl 6.74 | loss_lb 1.1922 | lr 7.80e-05 | 3.65s/passo | 10,101 tok/s
passo    270 | loss_lm 1.9351 | ppl 6.92 | loss_lb 1.1911 | lr 8.10e-05 | 3.67s/passo | 10,037 tok/s
passo    280 | loss_lm 1.8452 | ppl 6.33 | loss_lb 1.1901 | lr 8.40e-05 | 3.67s/passo | 10,038 tok/s
passo    290 | loss_lm 1.9428 | ppl 6.98 | loss_lb 1.1893 | lr 8.70e-05 | 3.65s/passo | 10,102 tok/s
passo    300 | loss_lm 1.8614 | ppl 6.43 | loss_lb 1.1732 | lr 9.00e-05 | 3.58s/passo | 10,300 tok/s
passo    310 | loss_lm 1.8410 | ppl 6.30 | loss_lb 1.1726 | lr 9.30e-05 | 3.56s/passo | 10,348 tok/s
passo    320 | loss_lm 1.7491 | ppl 5.75 | loss_lb 1.1739 | lr 9.60e-05 | 3.57s/passo | 10,332 tok/s
passo    330 | loss_lm 1.7526 | ppl 5.77 | loss_lb 1.1503 | lr 9.90e-05 | 3.50s/passo | 10,541 tok/s
passo    340 | loss_lm 1.8045 | ppl 6.08 | loss_lb 1.1459 | lr 1.02e-04 | 3.54s/passo | 10,404 tok/s
passo    350 | loss_lm 1.8093 | ppl 6.11 | loss_lb 1.1308 | lr 1.05e-04 | 3.46s/passo | 10,652 tok/s
passo    360 | loss_lm 1.7364 | ppl 5.68 | loss_lb 1.1456 | lr 1.08e-04 | 3.49s/passo | 10,560 tok/s
passo    370 | loss_lm 1.7183 | ppl 5.57 | loss_lb 1.1375 | lr 1.11e-04 | 3.45s/passo | 10,673 tok/s
passo    380 | loss_lm 1.7225 | ppl 5.60 | loss_lb 1.1245 | lr 1.14e-04 | 3.42s/passo | 10,788 tok/s
passo    390 | loss_lm 1.6212 | ppl 5.06 | loss_lb 1.1222 | lr 1.17e-04 | 3.39s/passo | 10,862 tok/s
passo    400 | loss_lm 1.6867 | ppl 5.40 | loss_lb 1.1124 | lr 1.20e-04 | 3.40s/passo | 10,847 tok/s
passo    410 | loss_lm 1.6445 | ppl 5.18 | loss_lb 1.1109 | lr 1.23e-04 | 3.35s/passo | 10,999 tok/s
passo    420 | loss_lm 1.5823 | ppl 4.87 | loss_lb 1.0960 | lr 1.26e-04 | 3.28s/passo | 11,241 tok/s
passo    430 | loss_lm 1.5462 | ppl 4.69 | loss_lb 1.0953 | lr 1.29e-04 | 3.29s/passo | 11,205 tok/s
passo    440 | loss_lm 1.6312 | ppl 5.11 | loss_lb 1.0938 | lr 1.32e-04 | 3.33s/passo | 11,072 tok/s
passo    450 | loss_lm 1.6269 | ppl 5.09 | loss_lb 1.0927 | lr 1.35e-04 | 3.30s/passo | 11,164 tok/s
passo    460 | loss_lm 1.6220 | ppl 5.06 | loss_lb 1.0885 | lr 1.38e-04 | 3.26s/passo | 11,316 tok/s
passo    470 | loss_lm 1.6498 | ppl 5.21 | loss_lb 1.0728 | lr 1.41e-04 | 3.21s/passo | 11,496 tok/s
passo    480 | loss_lm 1.6103 | ppl 5.00 | loss_lb 1.0855 | lr 1.44e-04 | 3.29s/passo | 11,216 tok/s
passo    490 | loss_lm 1.8153 | ppl 6.14 | loss_lb 1.0738 | lr 1.47e-04 | 3.19s/passo | 11,538 tok/s
passo    500 | loss_lm 1.6456 | ppl 5.18 | loss_lb 1.0757 | lr 1.50e-04 | 3.23s/passo | 11,405 tok/s
passo    510 | loss_lm 1.4910 | ppl 4.44 | loss_lb 1.0815 | lr 1.53e-04 | 3.28s/passo | 11,235 tok/s
passo    520 | loss_lm 1.4757 | ppl 4.37 | loss_lb 1.0741 | lr 1.56e-04 | 3.21s/passo | 11,478 tok/s
passo    530 | loss_lm 1.5831 | ppl 4.87 | loss_lb 1.0691 | lr 1.59e-04 | 3.18s/passo | 11,604 tok/s
passo    540 | loss_lm 1.6373 | ppl 5.14 | loss_lb 1.0722 | lr 1.62e-04 | 3.16s/passo | 11,649 tok/s
passo    550 | loss_lm 1.5793 | ppl 4.85 | loss_lb 1.0681 | lr 1.65e-04 | 3.18s/passo | 11,578 tok/s
passo    560 | loss_lm 1.5985 | ppl 4.95 | loss_lb 1.0739 | lr 1.68e-04 | 3.21s/passo | 11,484 tok/s
passo    570 | loss_lm 1.5435 | ppl 4.68 | loss_lb 1.0547 | lr 1.71e-04 | 3.14s/passo | 11,741 tok/s
passo    580 | loss_lm 1.6129 | ppl 5.02 | loss_lb 1.0599 | lr 1.74e-04 | 3.14s/passo | 11,728 tok/s
passo    590 | loss_lm 1.5425 | ppl 4.68 | loss_lb 1.0526 | lr 1.77e-04 | 3.11s/passo | 11,846 tok/s
passo    600 | loss_lm 1.5437 | ppl 4.68 | loss_lb 1.0614 | lr 1.80e-04 | 3.17s/passo | 11,618 tok/s
passo    610 | loss_lm 1.4860 | ppl 4.42 | loss_lb 1.0578 | lr 1.83e-04 | 3.15s/passo | 11,690 tok/s
passo    620 | loss_lm 1.4446 | ppl 4.24 | loss_lb 1.0548 | lr 1.86e-04 | 3.16s/passo | 11,657 tok/s
passo    630 | loss_lm 1.4441 | ppl 4.24 | loss_lb 1.0510 | lr 1.89e-04 | 3.10s/passo | 11,908 tok/s
passo    640 | loss_lm 1.5093 | ppl 4.52 | loss_lb 1.0481 | lr 1.92e-04 | 3.11s/passo | 11,869 tok/s
passo    650 | loss_lm 1.5631 | ppl 4.77 | loss_lb 1.0536 | lr 1.95e-04 | 3.11s/passo | 11,848 tok/s
passo    660 | loss_lm 1.4916 | ppl 4.44 | loss_lb 1.0464 | lr 1.98e-04 | 3.07s/passo | 11,992 tok/s
passo    670 | loss_lm 1.5398 | ppl 4.66 | loss_lb 1.0495 | lr 2.01e-04 | 3.11s/passo | 11,865 tok/s
passo    680 | loss_lm 1.5672 | ppl 4.79 | loss_lb 1.0459 | lr 2.04e-04 | 3.14s/passo | 11,739 tok/s
passo    690 | loss_lm 1.5261 | ppl 4.60 | loss_lb 1.0439 | lr 2.07e-04 | 3.12s/passo | 11,831 tok/s
passo    700 | loss_lm 1.5880 | ppl 4.89 | loss_lb 1.0439 | lr 2.10e-04 | 3.12s/passo | 11,817 tok/s
passo    710 | loss_lm 1.5760 | ppl 4.84 | loss_lb 1.0482 | lr 2.13e-04 | 3.17s/passo | 11,618 tok/s
passo    720 | loss_lm 1.5233 | ppl 4.59 | loss_lb 1.0377 | lr 2.16e-04 | 3.08s/passo | 11,964 tok/s
passo    730 | loss_lm 1.5176 | ppl 4.56 | loss_lb 1.0499 | lr 2.19e-04 | 3.15s/passo | 11,707 tok/s
passo    740 | loss_lm 1.5075 | ppl 4.52 | loss_lb 1.0490 | lr 2.22e-04 | 3.10s/passo | 11,890 tok/s
passo    750 | loss_lm 1.5934 | ppl 4.92 | loss_lb 1.0463 | lr 2.25e-04 | 3.10s/passo | 11,888 tok/s
passo    760 | loss_lm 1.4195 | ppl 4.14 | loss_lb 1.0373 | lr 2.28e-04 | 3.11s/passo | 11,853 tok/s
passo    770 | loss_lm 1.4729 | ppl 4.36 | loss_lb 1.0294 | lr 2.31e-04 | 3.07s/passo | 12,004 tok/s
passo    780 | loss_lm 1.4732 | ppl 4.36 | loss_lb 1.0394 | lr 2.34e-04 | 3.08s/passo | 11,965 tok/s
passo    790 | loss_lm 1.4974 | ppl 4.47 | loss_lb 1.0412 | lr 2.37e-04 | 3.10s/passo | 11,883 tok/s
passo    800 | loss_lm 1.4292 | ppl 4.18 | loss_lb 1.0391 | lr 2.40e-04 | 3.10s/passo | 11,878 tok/s
passo    810 | loss_lm 1.5389 | ppl 4.66 | loss_lb 1.0345 | lr 2.43e-04 | 3.07s/passo | 12,013 tok/s
passo    820 | loss_lm 1.4764 | ppl 4.38 | loss_lb 1.0350 | lr 2.46e-04 | 3.12s/passo | 11,807 tok/s
passo    830 | loss_lm 1.4675 | ppl 4.34 | loss_lb 1.0348 | lr 2.49e-04 | 3.05s/passo | 12,074 tok/s
passo    840 | loss_lm 1.4948 | ppl 4.46 | loss_lb 1.0293 | lr 2.52e-04 | 3.06s/passo | 12,052 tok/s
passo    850 | loss_lm 1.4782 | ppl 4.38 | loss_lb 1.0321 | lr 2.55e-04 | 3.07s/passo | 12,007 tok/s
passo    860 | loss_lm 1.4716 | ppl 4.36 | loss_lb 1.0267 | lr 2.58e-04 | 3.02s/passo | 12,188 tok/s
passo    870 | loss_lm 1.4898 | ppl 4.44 | loss_lb 1.0256 | lr 2.61e-04 | 3.01s/passo | 12,243 tok/s
passo    880 | loss_lm 1.4415 | ppl 4.23 | loss_lb 1.0205 | lr 2.64e-04 | 3.01s/passo | 12,264 tok/s
passo    890 | loss_lm 1.4775 | ppl 4.38 | loss_lb 1.0209 | lr 2.67e-04 | 3.07s/passo | 12,018 tok/s
passo    900 | loss_lm 1.4449 | ppl 4.24 | loss_lb 1.0209 | lr 2.70e-04 | 3.05s/passo | 12,104 tok/s
passo    910 | loss_lm 1.4641 | ppl 4.32 | loss_lb 1.0227 | lr 2.73e-04 | 3.02s/passo | 12,195 tok/s
passo    920 | loss_lm 1.4191 | ppl 4.13 | loss_lb 1.0145 | lr 2.76e-04 | 2.98s/passo | 12,358 tok/s
passo    930 | loss_lm 1.3667 | ppl 3.92 | loss_lb 1.0190 | lr 2.79e-04 | 2.99s/passo | 12,322 tok/s
passo    940 | loss_lm 1.4955 | ppl 4.46 | loss_lb 1.0332 | lr 2.82e-04 | 3.11s/passo | 11,856 tok/s
passo    950 | loss_lm 1.5571 | ppl 4.75 | loss_lb 1.0264 | lr 2.85e-04 | 3.08s/passo | 11,986 tok/s
passo    960 | loss_lm 1.4965 | ppl 4.47 | loss_lb 1.0172 | lr 2.88e-04 | 2.98s/passo | 12,384 tok/s
passo    970 | loss_lm 1.5476 | ppl 4.70 | loss_lb 1.0141 | lr 2.91e-04 | 2.97s/passo | 12,424 tok/s
passo    980 | loss_lm 1.4292 | ppl 4.18 | loss_lb 1.0185 | lr 2.94e-04 | 2.98s/passo | 12,366 tok/s
passo    990 | loss_lm 1.5793 | ppl 4.85 | loss_lb 1.0258 | lr 2.97e-04 | 3.04s/passo | 12,130 tok/s
passo   1000 | loss_lm 1.5274 | ppl 4.61 | loss_lb 1.0192 | lr 3.00e-04 | 3.00s/passo | 12,276 tok/s
Checkpoint salvo em checkpoints/pt-hnet/step_1000.pt
passo   1010 | loss_lm 1.5451 | ppl 4.69 | loss_lb 1.0173 | lr 3.00e-04 | 4.45s/passo | 8,285 tok/s
passo   1020 | loss_lm 1.4582 | ppl 4.30 | loss_lb 1.0235 | lr 3.00e-04 | 3.02s/passo | 12,210 tok/s
passo   1030 | loss_lm 1.4342 | ppl 4.20 | loss_lb 1.0187 | lr 3.00e-04 | 2.97s/passo | 12,399 tok/s
passo   1040 | loss_lm 1.4836 | ppl 4.41 | loss_lb 1.0199 | lr 3.00e-04 | 2.97s/passo | 12,394 tok/s
passo   1050 | loss_lm 1.4117 | ppl 4.10 | loss_lb 1.0155 | lr 3.00e-04 | 2.96s/passo | 12,460 tok/s
passo   1060 | loss_lm 1.4449 | ppl 4.24 | loss_lb 1.0113 | lr 3.00e-04 | 2.97s/passo | 12,416 tok/s
passo   1070 | loss_lm 1.4819 | ppl 4.40 | loss_lb 1.0165 | lr 3.00e-04 | 2.99s/passo | 12,339 tok/s
passo   1080 | loss_lm 1.4178 | ppl 4.13 | loss_lb 1.0130 | lr 3.00e-04 | 2.99s/passo | 12,342 tok/s
passo   1090 | loss_lm 1.3804 | ppl 3.98 | loss_lb 1.0067 | lr 3.00e-04 | 2.96s/passo | 12,471 tok/s
passo   1100 | loss_lm 1.5805 | ppl 4.86 | loss_lb 1.0220 | lr 3.00e-04 | 3.13s/passo | 11,783 tok/s
passo   1110 | loss_lm 1.5251 | ppl 4.60 | loss_lb 1.0089 | lr 3.00e-04 | 2.99s/passo | 12,334 tok/s
passo   1120 | loss_lm 1.4887 | ppl 4.43 | loss_lb 1.0140 | lr 3.00e-04 | 2.96s/passo | 12,462 tok/s
passo   1130 | loss_lm 1.4321 | ppl 4.19 | loss_lb 1.0120 | lr 3.00e-04 | 2.98s/passo | 12,383 tok/s
passo   1140 | loss_lm 1.4605 | ppl 4.31 | loss_lb 1.0159 | lr 3.00e-04 | 2.99s/passo | 12,339 tok/s
passo   1150 | loss_lm 1.4611 | ppl 4.31 | loss_lb 1.0107 | lr 3.00e-04 | 2.99s/passo | 12,345 tok/s
passo   1160 | loss_lm 1.4211 | ppl 4.14 | loss_lb 1.0121 | lr 3.00e-04 | 2.97s/passo | 12,426 tok/s
passo   1170 | loss_lm 1.4207 | ppl 4.14 | loss_lb 1.0129 | lr 3.00e-04 | 2.96s/passo | 12,446 tok/s
passo   1180 | loss_lm 1.3986 | ppl 4.05 | loss_lb 1.0079 | lr 3.00e-04 | 2.93s/passo | 12,595 tok/s
passo   1190 | loss_lm 1.4446 | ppl 4.24 | loss_lb 1.0083 | lr 3.00e-04 | 2.95s/passo | 12,479 tok/s
passo   1200 | loss_lm 1.4655 | ppl 4.33 | loss_lb 1.0147 | lr 3.00e-04 | 2.99s/passo | 12,332 tok/s
passo   1210 | loss_lm 1.4447 | ppl 4.24 | loss_lb 1.0147 | lr 3.00e-04 | 2.97s/passo | 12,405 tok/s
passo   1220 | loss_lm 1.3815 | ppl 3.98 | loss_lb 1.0116 | lr 3.00e-04 | 2.98s/passo | 12,350 tok/s
passo   1230 | loss_lm 1.3615 | ppl 3.90 | loss_lb 1.0049 | lr 3.00e-04 | 2.95s/passo | 12,497 tok/s
passo   1240 | loss_lm 1.4178 | ppl 4.13 | loss_lb 1.0054 | lr 3.00e-04 | 2.93s/passo | 12,570 tok/s
passo   1250 | loss_lm 1.4729 | ppl 4.36 | loss_lb 1.0122 | lr 3.00e-04 | 2.96s/passo | 12,452 tok/s
passo   1260 | loss_lm 1.4110 | ppl 4.10 | loss_lb 1.0141 | lr 3.00e-04 | 2.98s/passo | 12,363 tok/s
passo   1270 | loss_lm 1.3704 | ppl 3.94 | loss_lb 1.0113 | lr 3.00e-04 | 2.97s/passo | 12,433 tok/s
passo   1280 | loss_lm 1.3905 | ppl 4.02 | loss_lb 1.0136 | lr 3.00e-04 | 2.99s/passo | 12,343 tok/s
passo   1290 | loss_lm 1.3864 | ppl 4.00 | loss_lb 1.0037 | lr 3.00e-04 | 2.90s/passo | 12,732 tok/s
passo   1300 | loss_lm 1.4726 | ppl 4.36 | loss_lb 1.0114 | lr 3.00e-04 | 3.02s/passo | 12,215 tok/s
passo   1310 | loss_lm 1.3862 | ppl 4.00 | loss_lb 1.0010 | lr 3.00e-04 | 2.89s/passo | 12,742 tok/s
passo   1320 | loss_lm 1.3899 | ppl 4.01 | loss_lb 1.0024 | lr 3.00e-04 | 2.89s/passo | 12,776 tok/s
passo   1330 | loss_lm 1.3891 | ppl 4.01 | loss_lb 1.0023 | lr 3.00e-04 | 2.91s/passo | 12,654 tok/s
passo   1340 | loss_lm 1.3445 | ppl 3.84 | loss_lb 1.0039 | lr 3.00e-04 | 2.90s/passo | 12,700 tok/s
passo   1350 | loss_lm 1.3903 | ppl 4.02 | loss_lb 1.0007 | lr 3.00e-04 | 2.91s/passo | 12,671 tok/s
passo   1360 | loss_lm 1.4503 | ppl 4.26 | loss_lb 1.0113 | lr 3.00e-04 | 2.97s/passo | 12,432 tok/s
passo   1370 | loss_lm 1.4373 | ppl 4.21 | loss_lb 1.0031 | lr 3.00e-04 | 2.91s/passo | 12,678 tok/s
passo   1380 | loss_lm 1.3279 | ppl 3.77 | loss_lb 1.0047 | lr 3.00e-04 | 2.91s/passo | 12,670 tok/s
passo   1390 | loss_lm 1.3544 | ppl 3.87 | loss_lb 1.0066 | lr 3.00e-04 | 2.92s/passo | 12,632 tok/s
passo   1400 | loss_lm 1.4499 | ppl 4.26 | loss_lb 1.0117 | lr 3.00e-04 | 2.97s/passo | 12,400 tok/s
passo   1410 | loss_lm 1.3846 | ppl 3.99 | loss_lb 1.0003 | lr 3.00e-04 | 2.91s/passo | 12,682 tok/s
passo   1420 | loss_lm 1.3752 | ppl 3.96 | loss_lb 1.0079 | lr 3.00e-04 | 2.93s/passo | 12,580 tok/s
passo   1430 | loss_lm 1.4092 | ppl 4.09 | loss_lb 1.0053 | lr 3.00e-04 | 2.95s/passo | 12,492 tok/s
passo   1440 | loss_lm 1.4175 | ppl 4.13 | loss_lb 1.0130 | lr 3.00e-04 | 3.00s/passo | 12,290 tok/s
passo   1450 | loss_lm 1.3789 | ppl 3.97 | loss_lb 1.0025 | lr 3.00e-04 | 2.91s/passo | 12,658 tok/s
passo   1460 | loss_lm 1.4370 | ppl 4.21 | loss_lb 1.0045 | lr 3.00e-04 | 2.93s/passo | 12,598 tok/s
passo   1470 | loss_lm 1.4068 | ppl 4.08 | loss_lb 1.0093 | lr 3.00e-04 | 2.97s/passo | 12,423 tok/s
passo   1480 | loss_lm 1.3369 | ppl 3.81 | loss_lb 1.0060 | lr 3.00e-04 | 2.92s/passo | 12,604 tok/s
passo   1490 | loss_lm 1.3250 | ppl 3.76 | loss_lb 1.0051 | lr 3.00e-04 | 2.93s/passo | 12,584 tok/s
passo   1500 | loss_lm 1.3596 | ppl 3.89 | loss_lb 1.0062 | lr 3.00e-04 | 2.95s/passo | 12,506 tok/s
passo   1510 | loss_lm 1.3845 | ppl 3.99 | loss_lb 1.0084 | lr 3.00e-04 | 2.94s/passo | 12,518 tok/s
passo   1520 | loss_lm 1.3275 | ppl 3.77 | loss_lb 1.0033 | lr 3.00e-04 | 2.90s/passo | 12,704 tok/s
passo   1530 | loss_lm 1.3110 | ppl 3.71 | loss_lb 1.0015 | lr 3.00e-04 | 2.91s/passo | 12,654 tok/s
passo   1540 | loss_lm 1.3636 | ppl 3.91 | loss_lb 1.0056 | lr 3.00e-04 | 2.97s/passo | 12,407 tok/s
passo   1550 | loss_lm 1.3704 | ppl 3.94 | loss_lb 1.0073 | lr 3.00e-04 | 2.96s/passo | 12,474 tok/s
passo   1560 | loss_lm 1.3360 | ppl 3.80 | loss_lb 1.0064 | lr 3.00e-04 | 2.92s/passo | 12,641 tok/s
passo   1570 | loss_lm 1.5215 | ppl 4.58 | loss_lb 1.0049 | lr 3.00e-04 | 2.94s/passo | 12,550 tok/s
passo   1580 | loss_lm 1.4359 | ppl 4.20 | loss_lb 0.9959 | lr 3.00e-04 | 2.91s/passo | 12,678 tok/s
passo   1590 | loss_lm 1.3411 | ppl 3.82 | loss_lb 0.9994 | lr 3.00e-04 | 2.88s/passo | 12,797 tok/s
passo   1600 | loss_lm 1.3869 | ppl 4.00 | loss_lb 1.0030 | lr 3.00e-04 | 2.89s/passo | 12,767 tok/s
passo   1610 | loss_lm 1.3345 | ppl 3.80 | loss_lb 1.0001 | lr 3.00e-04 | 2.91s/passo | 12,681 tok/s
passo   1620 | loss_lm 1.2931 | ppl 3.64 | loss_lb 1.0060 | lr 3.00e-04 | 2.96s/passo | 12,461 tok/s
passo   1630 | loss_lm 1.3319 | ppl 3.79 | loss_lb 1.0122 | lr 3.00e-04 | 2.98s/passo | 12,380 tok/s
passo   1640 | loss_lm 1.4044 | ppl 4.07 | loss_lb 1.0079 | lr 3.00e-04 | 2.98s/passo | 12,385 tok/s
passo   1650 | loss_lm 1.4404 | ppl 4.22 | loss_lb 1.0159 | lr 3.00e-04 | 3.04s/passo | 12,124 tok/s
passo   1660 | loss_lm 1.3744 | ppl 3.95 | loss_lb 1.0059 | lr 3.00e-04 | 2.97s/passo | 12,396 tok/s
passo   1670 | loss_lm 1.3676 | ppl 3.93 | loss_lb 1.0026 | lr 3.00e-04 | 2.90s/passo | 12,710 tok/s
passo   1680 | loss_lm 1.3331 | ppl 3.79 | loss_lb 1.0055 | lr 3.00e-04 | 2.96s/passo | 12,455 tok/s
passo   1690 | loss_lm 1.3759 | ppl 3.96 | loss_lb 1.0060 | lr 3.00e-04 | 2.95s/passo | 12,503 tok/s
passo   1700 | loss_lm 1.3240 | ppl 3.76 | loss_lb 1.0013 | lr 3.00e-04 | 2.92s/passo | 12,609 tok/s
passo   1710 | loss_lm 1.3491 | ppl 3.85 | loss_lb 1.0045 | lr 3.00e-04 | 2.95s/passo | 12,504 tok/s
passo   1720 | loss_lm 1.3401 | ppl 3.82 | loss_lb 0.9998 | lr 3.00e-04 | 2.92s/passo | 12,641 tok/s
passo   1730 | loss_lm 1.2347 | ppl 3.44 | loss_lb 1.0028 | lr 3.00e-04 | 2.96s/passo | 12,437 tok/s
passo   1740 | loss_lm 1.3127 | ppl 3.72 | loss_lb 1.0043 | lr 3.00e-04 | 2.94s/passo | 12,519 tok/s
passo   1750 | loss_lm 1.3367 | ppl 3.81 | loss_lb 1.0059 | lr 3.00e-04 | 2.93s/passo | 12,597 tok/s
passo   1760 | loss_lm 1.3788 | ppl 3.97 | loss_lb 1.0077 | lr 3.00e-04 | 2.94s/passo | 12,534 tok/s
passo   1770 | loss_lm 1.2820 | ppl 3.60 | loss_lb 0.9995 | lr 3.00e-04 | 2.89s/passo | 12,744 tok/s
passo   1780 | loss_lm 1.3070 | ppl 3.70 | loss_lb 1.0009 | lr 3.00e-04 | 2.88s/passo | 12,784 tok/s
passo   1790 | loss_lm 1.3691 | ppl 3.93 | loss_lb 1.0090 | lr 3.00e-04 | 2.97s/passo | 12,420 tok/s
passo   1800 | loss_lm 1.3659 | ppl 3.92 | loss_lb 1.0031 | lr 3.00e-04 | 2.92s/passo | 12,640 tok/s
passo   1810 | loss_lm 1.3426 | ppl 3.83 | loss_lb 1.0027 | lr 3.00e-04 | 2.94s/passo | 12,553 tok/s
passo   1820 | loss_lm 1.4015 | ppl 4.06 | loss_lb 1.0059 | lr 3.00e-04 | 2.94s/passo | 12,525 tok/s
passo   1830 | loss_lm 1.3591 | ppl 3.89 | loss_lb 1.0076 | lr 3.00e-04 | 2.94s/passo | 12,557 tok/s
passo   1840 | loss_lm 1.3442 | ppl 3.84 | loss_lb 1.0142 | lr 3.00e-04 | 3.01s/passo | 12,231 tok/s
passo   1850 | loss_lm 1.2521 | ppl 3.50 | loss_lb 1.0128 | lr 3.00e-04 | 3.02s/passo | 12,221 tok/s
passo   1860 | loss_lm 1.2471 | ppl 3.48 | loss_lb 1.0024 | lr 3.00e-04 | 2.88s/passo | 12,820 tok/s
passo   1870 | loss_lm 1.3762 | ppl 3.96 | loss_lb 1.0057 | lr 3.00e-04 | 2.96s/passo | 12,456 tok/s
passo   1880 | loss_lm 1.3386 | ppl 3.81 | loss_lb 1.0027 | lr 3.00e-04 | 2.90s/passo | 12,729 tok/s
passo   1890 | loss_lm 1.2330 | ppl 3.43 | loss_lb 1.0017 | lr 3.00e-04 | 2.87s/passo | 12,839 tok/s
passo   1900 | loss_lm 1.1333 | ppl 3.11 | loss_lb 1.0052 | lr 3.00e-04 | 2.95s/passo | 12,475 tok/s
passo   1910 | loss_lm 1.2003 | ppl 3.32 | loss_lb 0.9964 | lr 3.00e-04 | 2.92s/passo | 12,640 tok/s
passo   1920 | loss_lm 1.3716 | ppl 3.94 | loss_lb 1.0037 | lr 3.00e-04 | 2.90s/passo | 12,697 tok/s
passo   1930 | loss_lm 1.4014 | ppl 4.06 | loss_lb 1.0054 | lr 3.00e-04 | 2.95s/passo | 12,495 tok/s
passo   1940 | loss_lm 1.3800 | ppl 3.97 | loss_lb 1.0088 | lr 3.00e-04 | 2.98s/passo | 12,369 tok/s
passo   1950 | loss_lm 1.3775 | ppl 3.96 | loss_lb 1.0048 | lr 3.00e-04 | 2.91s/passo | 12,653 tok/s
